Test,Item,result,syringe_type,Test_conditions,Device
Delivery Time,2763,0.47,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2764,0.55,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2765,0.55,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2766,0.46,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2767,0.43,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2768,0.38,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2769,0.39,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2770,0.45,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2771,0.41,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2772,0.52,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2773,0.44,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2774,0.49,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2775,0.57,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2776,0.39,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2777,0.5,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2778,0.5,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2779,0.38,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2780,0.51,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2781,0.46,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2782,0.46,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2783,0.42,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2784,0.53,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2785,0.47,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2786,0.47,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2787,0.42,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2788,0.55,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2789,0.42,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2790,0.45,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2791,0.46,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2792,0.52,1mL Ompi 27G TW,Standard,Connected
Delivery Time,2793,11,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2794,10.72,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2795,10.77,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2796,11.48,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2797,12.21,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2798,9.9,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2799,9.76,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2800,10.17,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2801,10.23,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2802,11.64,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2803,10.56,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2804,9.77,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2805,11.49,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2806,10.48,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2807,10.03,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2808,11.62,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2809,11.27,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2810,10.24,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2811,11.26,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2812,11.44,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2813,10.57,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2814,10.78,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2815,11.62,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2816,11.74,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2817,10.49,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2818,12.43,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2819,9.85,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2820,10.22,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2821,10.13,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2822,14.34,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2823,9.83,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2824,11.47,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2825,11.31,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2826,9.03,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2827,10.63,1mL Gerresheimer 29G TW,Cool,Connected
Delivery Time,2828,0.75,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2829,0.67,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2830,0.61,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2831,0.55,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2832,0.53,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2833,0.61,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2834,0.56,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2835,0.63,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2836,0.53,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2837,0.53,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2838,0.53,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2839,0.62,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2840,0.68,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2841,0.49,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2842,0.54,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2843,0.66,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2844,0.8,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2845,0.76,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2846,0.5,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2847,0.63,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2848,0.62,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2849,0.66,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2850,0.6,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2851,0.61,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2852,0.65,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2853,0.68,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2854,0.65,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2855,0.64,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2856,0.68,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2857,0.63,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2858,0.7,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2859,0.55,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2860,0.59,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2861,0.51,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2862,0.64,1mL Ompi 27G TW,Cool,Connected
Delivery Time,2863,4.56,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2864,4.39,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2865,5.17,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2866,4.6,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2867,5.33,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2868,4.51,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2869,4.73,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2870,4.98,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2871,4.73,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2872,5.1,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2873,4.38,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2874,4.86,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2875,4.51,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2876,4.66,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2877,4.88,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2878,4.73,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2879,4.99,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2880,4.06,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2881,4.61,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2882,4.51,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2883,4.41,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2884,4.57,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2885,4.45,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2886,4.06,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2887,4.37,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2888,4.15,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2889,4.18,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2890,4.31,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2891,4.76,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2892,4.83,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2893,4.41,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2894,4.01,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2895,4.29,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2896,3.94,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2897,4.32,1mL Gerresheimer 29G TW,Warm,Connected
Delivery Time,2898,0.37,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2899,0.36,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2900,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2901,0.37,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2902,0.36,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2903,0.38,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2904,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2905,0.41,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2906,0.4,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2907,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2908,0.31,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2909,0.35,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2910,0.41,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2911,0.41,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2912,0.42,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2913,0.43,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2914,0.42,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2915,0.35,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2916,0.38,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2917,0.4,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2918,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2919,0.42,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2920,0.4,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2921,0.36,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2922,0.43,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2923,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2924,0.4,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2925,0.42,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2926,0.38,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2927,0.37,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2928,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2929,0.37,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2930,0.38,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2931,0.35,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2932,0.39,1mL Ompi 27G TW,Warm,Connected
Delivery Time,2933,6.54,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2934,6.79,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2935,7.31,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2936,6.58,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2937,6.93,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2938,6.87,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2939,6.85,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2940,7.37,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2941,7.02,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2942,8.09,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2943,6.9,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2944,6.45,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2945,7.82,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2946,7.25,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2947,7.19,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2948,6.63,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2949,7.72,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2950,7.55,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2951,7.08,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2952,7.2,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2953,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2954,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2955,0.48,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2956,0.43,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2957,0.51,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2958,0.46,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2959,0.46,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2960,0.64,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2961,0.49,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2962,0.57,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2963,0.48,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2964,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2965,0.48,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2966,0.5,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2967,0.53,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2968,0.5,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2969,0.5,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2970,0.51,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2971,0.42,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2972,0.56,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2973,7.02,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2974,7.34,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2975,7.15,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2976,7.48,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2977,7.32,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2978,7.05,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2979,7.28,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2980,7.62,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2981,7.25,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2982,8.07,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2983,6.67,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2984,7.77,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2985,6.95,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2986,6.81,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2987,6.69,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2988,6.85,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2989,6.82,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2990,6.86,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2991,7.7,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2992,7.61,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,2993,0.43,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2994,0.62,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2995,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2996,0.59,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2997,0.5,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2998,0.43,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,2999,0.39,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3000,0.5,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3001,0.45,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3002,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3003,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3004,0.39,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3005,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3006,0.43,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3007,0.45,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3008,0.39,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3009,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3010,0.4,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3011,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3012,0.45,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3013,6.19,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3014,6.5,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3015,6.82,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3016,7.08,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3017,6.29,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3018,6.23,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3019,6.99,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3020,7.49,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3021,6.33,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3022,7.1,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3023,6.3,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3024,7.16,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3025,7.43,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3026,6.76,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3027,7.21,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3028,6.6,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3029,6.6,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3030,6.82,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3031,6.82,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3032,6.89,1mL Gerresheimer 29G TW,Life-cycle,Connected
Delivery Time,3033,0.4,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3034,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3035,0.42,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3036,0.43,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3037,0.44,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3038,0.55,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3039,0.54,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3040,0.42,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3041,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3042,0.47,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3043,0.47,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3044,0.52,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3045,0.55,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3046,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3047,0.54,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3048,0.61,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3049,0.51,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3050,0.45,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3051,0.41,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3052,0.48,1mL Ompi 27G TW,Life-cycle,Connected
Delivery Time,3053,6.25,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3054,6.66,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3055,7.08,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3056,6.51,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3057,7.01,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3058,6.66,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3059,6.91,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3060,6.42,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3061,6.1,1mL Gerresheimer 29G TW,Free-fall,Connected
Delivery Time,3062,6.95,1mL Gerresheimer 29G TW,Free-fall,Connected
